Timestamp,Participant ID / Name:,Participant Elo Rating (approximate):,"How often do you use AI tools (like ChatGPT, Claude, etc.) in your daily life?",Who is currently winning in the position?,"Is the winning side massively winning, or is it a slight advantage?",What is the best move in this position?,Please explain your reasoning for choosing this move:,What is your chosen move? (Puzzle 1), Post-Puzzle Questionnaire (Puzzle 1) [1. The explanation provided a sufficient level of detail.], Post-Puzzle Questionnaire (Puzzle 1) [2. The information provided in the explanation felt complete.], Post-Puzzle Questionnaire (Puzzle 1) [3. The explanation was easy to read and understand.], Post-Puzzle Questionnaire (Puzzle 1) [4. The explanation contained too much jargon or unnecessary information.], Post-Puzzle Questionnaire (Puzzle 1) [5. The explanation improved my decision-making process for this puzzle.], Post-Puzzle Questionnaire (Puzzle 1) [6. I found the explanation useful for understanding the underlying tactical ideas in this position.], Post-Puzzle Questionnaire (Puzzle 1) [7. The explanation highlighted information that I would not have noticed on my own.], Post-Puzzle Questionnaire (Puzzle 1) [8. I am satisfied with the explanation provided.], Post-Puzzle Questionnaire (Puzzle 1) [9. I trust the system's reasoning for this specific chess position.], Post-Puzzle Questionnaire (Puzzle 1) [10. The explanation made me more confident in my ability to choose the correct move.], Post-Puzzle Questionnaire (Puzzle 1) [11. I believe the system is competent at making decisions in this domain.],What is your chosen move? (Puzzle 2),Post-Puzzle Questionnaire (Puzzle 2) [1. The explanation provided a sufficient level of detail.],Post-Puzzle Questionnaire (Puzzle 2) [2. The information provided in the explanation felt complete.],Post-Puzzle Questionnaire (Puzzle 2) [3. The explanation was easy to read and understand.],Post-Puzzle Questionnaire (Puzzle 2) [4. The explanation contained too much jargon or unnecessary information.],Post-Puzzle Questionnaire (Puzzle 2) [5. The explanation improved my decision-making process for this puzzle.],Post-Puzzle Questionnaire (Puzzle 2) [6. I found the explanation useful for understanding the underlying tactical ideas in this position.],Post-Puzzle Questionnaire (Puzzle 2) [7. The explanation highlighted information that I would not have noticed on my own.],Post-Puzzle Questionnaire (Puzzle 2) [8. I am satisfied with the explanation provided.],Post-Puzzle Questionnaire (Puzzle 2) [9. I trust the system's reasoning for this specific chess position.],Post-Puzzle Questionnaire (Puzzle 2) [10. The explanation made me more confident in my ability to choose the correct move.],Post-Puzzle Questionnaire (Puzzle 2) [11. I believe the system is competent at making decisions in this domain.], Which explanation type did you find the most useful for finding the correct move?,Why did you choose this explanation type as the most useful?,Which explanation type did you find the most natural to read?,Why did you choose this explanation type as the most natural to read?,Which explanation type did you find to be the most factually accurate?,Why did you choose this explanation type as the most factually accurate?,Which explanation type gave you the most confidence in your decision?,Why did you choose this explanation type as the one that gave you the most confidence?
6/5/2026 19:27:23,Michela,400,Frequently,Black,A bit ,Move the black king ,He’s close to the end of the board ,B capture d5,5= Strongly Agree,5= Strongly Agree,2= Disagree,3= Neutral,5= Strongly Agree,3= Neutral,5= Strongly Agree,5= Strongly Agree,5= Strongly Agree,5= Strongly Agree,5= Strongly Agree,Black bishop on d 4 with the regular piece,4= Agree,2= Disagree,2= Disagree,5= Strongly Agree,2= Disagree,2= Disagree,4= Agree,1= Strongly Disagree,1= Strongly Disagree,2= Disagree,2= Disagree,Pure LLM,Because it was able to give actual moves suggestions which was helpful for me as a beginner ,Pure LLM,It was more straight to the point,LLM + Ontology,Because it didn’t point towards a specific move  just explaining the current situation  ,Pure LLM,Because it gave me the actual answer 
6/5/2026 19:27:57,Xw8,500,Frequently,Black,Slightly ,Bishop e3,You get to put the knight in a sticky situation? Idk. Or queen to eat the pawn to get point advantage ,Knight to d5. You eat the enemy knight and the enemy queen can’t eat you since you’re protected by pawn on e4. But also the model got the name wrong at first of the piece to move so reasoning is questionable at first. Needs multiple prompts.,4= Agree,2= Disagree,4= Agree,2= Disagree,4= Agree,4= Agree,3= Neutral,4= Agree,4= Agree,4= Agree,4= Agree,Pawn d5. Get some points. Other moves aren’t very optimal. ,4= Agree,3= Neutral,5= Strongly Agree,3= Neutral,3= Neutral,4= Agree,3= Neutral,4= Agree,3= Neutral,3= Neutral,3= Neutral,LLM + Ontology,Honestly I found them pretty equal. For the first puzzle I had blatantly asked for the right move but for the second I had asked for more of a mindset pointer to approach the problem. So not sure how they would have performed with that specific question. I feel like both gave some solid pointers for a noob like myself. ,LLM + Ontology,Felt like it rambled less than the first puzzle. ,LLM + Ontology,"Pure LLM syraight yo gave the wrong move, whereas the other gave an accurate description of how to approach the puzzle tactically.",Pure LLM,Pure LLM convinced me it gave the right answer so I went with it. However in retrospect now I know it was bs. 
6/5/2026 19:30:46,veevee ,500,Sometimes,Black,slight,g6,idk pawn can take bishop and queen has clean shot or bishop takes pawn(after) and queen is still lined up idk😭😭,nxd5,4= Agree,3= Neutral,3= Neutral,4= Agree,5= Strongly Agree,4= Agree,4= Agree,2= Disagree,3= Neutral,3= Neutral,2= Disagree,nxd4,2= Disagree,2= Disagree,1= Strongly Disagree,5= Strongly Agree,3= Neutral,3= Neutral,4= Agree,1= Strongly Disagree,1= Strongly Disagree,2= Disagree,1= Strongly Disagree,Pure LLM,the ontology made no sense and i’m not even sure I can trust what it said (because you said it doesn’t know anything else except this position?). also it wasn’t really making any real references to the piece’s actual positions on the board.,Pure LLM,it was too wordy and unnecessary but at least it had a beginning and end and it could reference actual positions. ,LLM + Ontology,I feel like the pure llm made more sense but could’ve hallucinated to answer the questions (also why it gave us the wrong answer twice). the other one felt like knew what it was saying but it wasn’t any information I could use ,LLM + Ontology,"ended up hinting me towards the right move, but I wasn’t confident in what it was saying at the time. I guess it gave some useful info tho (also because I asked the wrong questions in the puzzle before)"
6/8/2026 8:03:03,Bazyli,500,Frequently,Black,slight advantage,Qxe5,It takes another players piece without losing one / getting in danger,nxd5,4= Agree,4= Agree,4= Agree,5= Strongly Agree,3= Neutral,4= Agree,2= Disagree,2= Disagree,1= Strongly Disagree,2= Disagree,1= Strongly Disagree,nxd4,5= Strongly Agree,4= Agree,4= Agree,3= Neutral,4= Agree,5= Strongly Agree,5= Strongly Agree,4= Agree,3= Neutral,4= Agree,4= Agree,LLM + Ontology,It had a better understanding of the board and consistently provided more correct ideas,LLM + Ontology,"less text, more focused on actual state of the board",LLM + Ontology,better knowledge,LLM + Ontology,better
6/8/2026 8:07:56,cris,500,Sometimes,White,slightly,bishop c4,"blacks queen is not defeneded enough, by moving the bishop you force it to move or to trade",c3 to d5,5= Strongly Agree,5= Strongly Agree,5= Strongly Agree,1= Strongly Disagree,5= Strongly Agree,5= Strongly Agree,3= Neutral,5= Strongly Agree,3= Neutral,5= Strongly Agree,4= Agree,knight to d4,4= Agree,5= Strongly Agree,5= Strongly Agree,2= Disagree,5= Strongly Agree,4= Agree,5= Strongly Agree,3= Neutral,5= Strongly Agree,4= Agree,5= Strongly Agree,Pure LLM,the llm could understand and process my novice questions better,Pure LLM,"easier, more approachable and sufficient info delivery",LLM + Ontology,pure llm provided some faulty advice,LLM + Ontology,"more description, gave me more confidence"
6/8/2026 8:12:23,Borys,1000,Frequently,White,massively winning,bishop takes h7,bishop opens an attack on queen and distracts giving a check,knight takes bishop d4,5= Strongly Agree,4= Agree,5= Strongly Agree,2= Disagree,4= Agree,4= Agree,4= Agree,3= Neutral,4= Agree,3= Neutral,5= Strongly Agree,Queen to f5 mate,4= Agree,5= Strongly Agree,3= Neutral,4= Agree,3= Neutral,4= Agree,3= Neutral,5= Strongly Agree,4= Agree,4= Agree,4= Agree,LLM + Ontology,its answers were easier to understand and pointed out more relevant info,LLM + Ontology,shorter answers with more info,LLM + Ontology,it highlited more relevant info,LLM + Ontology,It helped me decide more than pure LLM
6/8/2026 8:15:08,ms,500,Rarely,White,slight advantage,bishop g7,"forces king into check, and white can capture blacks queen",Knight d4,4= Agree,3= Neutral,4= Agree,2= Disagree,4= Agree,3= Neutral,3= Neutral,4= Agree,3= Neutral,3= Neutral,4= Agree,Queen F5,4= Agree,2= Disagree,5= Strongly Agree,2= Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,LLM + Ontology,Pure llm did not offer any good solutions,Pure LLM,less jargon and natural language,LLM + Ontology,"pure llm offered illegal moves, and nonsensical ones",LLM + Ontology,reasoning was more valid and showcased better moves
6/8/2026 8:17:44,ks ,1400,Daily,White,massively,bxh7,tactic to gain the black queen,nxd4,2= Disagree,3= Neutral,4= Agree,2= Disagree,2= Disagree,3= Neutral,2= Disagree,4= Agree,4= Agree,2= Disagree,4= Agree,Qf5#,1= Strongly Disagree,2= Disagree,4= Agree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,1= Strongly Disagree,LLM + Ontology,"Pure llm is idiotic, hallucinating.
Ontology was trustworthy, i liked the structure it provided.",Pure LLM,"It was wrong, but the use of language was natural",LLM + Ontology,as above,LLM + Ontology,it was correct
6/8/2026 8:23:37,Daniel,500,Frequently,Black," between slight advantage and massivly, more massivly ",bishop (d3) to h7,"White checks black
",knight (e2) to d4,4= Agree,3= Neutral,3= Neutral,2= Disagree,3= Neutral,4= Agree,4= Agree,4= Agree,5= Strongly Agree,3= Neutral,4= Agree,knight c3 takes d5,2= Disagree,2= Disagree,3= Neutral,3= Neutral,2= Disagree,1= Strongly Disagree,2= Disagree,3= Neutral,2= Disagree,2= Disagree,1= Strongly Disagree,,,LLM + Ontology,,LLM + Ontology,,LLM + Ontology,